step,condition,waiting_time,queue_length
138,ppo_only,228.0,1
139,ppo_only,233.0,1
140,ppo_only,238.0,1
141,ppo_only,243.0,1
142,ppo_only,248.0,1
143,ppo_only,253.0,1
144,ppo_only,258.0,1
145,ppo_only,263.0,1
146,ppo_only,268.0,1
147,ppo_only,273.0,1
148,ppo_only,278.0,1
149,ppo_only,283.0,1
150,ppo_only,288.0,1
151,ppo_only,293.0,1
152,ppo_only,298.0,1
153,ppo_only,0.0,0
154,ppo_only,0.0,0
155,ppo_only,0.0,0
156,ppo_only,0.0,0
157,ppo_only,0.0,0
158,ppo_only,0.0,0
159,ppo_only,0.0,0
160,ppo_only,0.0,0
161,ppo_only,0.0,0
162,ppo_only,4.0,1
163,ppo_only,0.0,0
164,ppo_only,5.0,1
165,ppo_only,12.0,2
166,ppo_only,19.0,2
167,ppo_only,21.0,2
168,ppo_only,25.0,1
169,ppo_only,30.0,1
170,ppo_only,35.0,1
171,ppo_only,40.0,1
172,ppo_only,45.0,1
173,ppo_only,50.0,1
174,ppo_only,55.0,1
175,ppo_only,60.0,1
176,ppo_only,65.0,1
177,ppo_only,70.0,1
178,ppo_only,75.0,1
179,ppo_only,80.0,1
180,ppo_only,85.0,1
181,ppo_only,92.0,3
182,ppo_only,95.0,1
183,ppo_only,100.0,1
184,ppo_only,105.0,1
185,ppo_only,110.0,1
186,ppo_only,118.0,2
187,ppo_only,131.0,3
188,ppo_only,138.0,2
189,ppo_only,148.0,2
190,ppo_only,158.0,2
191,ppo_only,168.0,2
192,ppo_only,178.0,2
193,ppo_only,188.0,2
194,ppo_only,198.0,2
195,ppo_only,208.0,2
196,ppo_only,218.0,2
197,ppo_only,228.0,2
198,ppo_only,238.0,2
199,ppo_only,248.0,2
200,ppo_only,258.0,2
201,ppo_only,268.0,2
202,ppo_only,278.0,2
203,ppo_only,288.0,2
204,ppo_only,298.0,2
205,ppo_only,308.0,2
206,ppo_only,318.0,2
207,ppo_only,328.0,2
208,ppo_only,338.0,2
209,ppo_only,348.0,2
210,ppo_only,358.0,2
211,ppo_only,368.0,2
212,ppo_only,378.0,2
213,ppo_only,388.0,2
214,ppo_only,398.0,2
215,ppo_only,408.0,2
216,ppo_only,418.0,2
217,ppo_only,428.0,2
218,ppo_only,438.0,2
219,ppo_only,448.0,2
220,ppo_only,458.0,2
221,ppo_only,468.0,2
222,ppo_only,478.0,2
223,ppo_only,488.0,2
224,ppo_only,0.0,0
225,ppo_only,4.0,1
226,ppo_only,9.0,1
227,ppo_only,17.0,2
228,ppo_only,19.0,1
229,ppo_only,24.0,1
230,ppo_only,29.0,1
231,ppo_only,34.0,1
232,ppo_only,39.0,1
233,ppo_only,46.0,2
234,ppo_only,49.0,1
235,ppo_only,54.0,1
236,ppo_only,59.0,1
237,ppo_only,64.0,1
238,ppo_only,69.0,1
239,ppo_only,74.0,1
240,ppo_only,79.0,1
241,ppo_only,84.0,1
242,ppo_only,89.0,1
243,ppo_only,94.0,1
244,ppo_only,99.0,1
245,ppo_only,104.0,1
246,ppo_only,109.0,1
247,ppo_only,116.0,2
248,ppo_only,119.0,1
249,ppo_only,124.0,1
250,ppo_only,129.0,1
251,ppo_only,134.0,1
252,ppo_only,139.0,1
253,ppo_only,145.0,2
254,ppo_only,149.0,1
255,ppo_only,154.0,1
256,ppo_only,159.0,1
257,ppo_only,164.0,1
258,ppo_only,169.0,1
259,ppo_only,174.0,1
260,ppo_only,179.0,1
261,ppo_only,184.0,1
262,ppo_only,189.0,1
263,ppo_only,194.0,1
264,ppo_only,199.0,1
265,ppo_only,204.0,1
266,ppo_only,209.0,1
267,ppo_only,214.0,1
268,ppo_only,219.0,1
269,ppo_only,224.0,1
270,ppo_only,229.0,1
271,ppo_only,234.0,1
272,ppo_only,239.0,1
273,ppo_only,244.0,1
274,ppo_only,249.0,1
275,ppo_only,256.0,2
276,ppo_only,259.0,1
277,ppo_only,264.0,1
278,ppo_only,269.0,1
279,ppo_only,274.0,1
280,ppo_only,279.0,1
281,ppo_only,284.0,1
