step,condition,waiting_time,queue_length
137,ppo_only,832.0,6
138,ppo_only,855.0,5
139,ppo_only,883.0,6
140,ppo_only,905.0,5
141,ppo_only,930.0,5
142,ppo_only,955.0,5
143,ppo_only,980.0,5
144,ppo_only,1005.0,5
145,ppo_only,1030.0,5
146,ppo_only,1055.0,5
147,ppo_only,1081.0,6
148,ppo_only,1105.0,5
149,ppo_only,1133.0,6
150,ppo_only,1155.0,5
151,ppo_only,1180.0,5
152,ppo_only,1205.0,5
153,ppo_only,324.0,4
154,ppo_only,345.0,6
155,ppo_only,362.0,6
156,ppo_only,382.0,5
157,ppo_only,403.0,6
158,ppo_only,420.0,4
159,ppo_only,441.0,5
160,ppo_only,460.0,4
161,ppo_only,480.0,4
162,ppo_only,500.0,4
163,ppo_only,526.0,7
164,ppo_only,541.0,5
165,ppo_only,565.0,6
166,ppo_only,590.0,7
167,ppo_only,604.0,6
168,ppo_only,622.0,6
169,ppo_only,642.0,5
170,ppo_only,662.0,5
171,ppo_only,683.0,6
172,ppo_only,706.0,6
173,ppo_only,723.0,5
174,ppo_only,744.0,6
175,ppo_only,761.0,5
176,ppo_only,785.0,6
177,ppo_only,803.0,6
178,ppo_only,820.0,4
179,ppo_only,844.0,6
180,ppo_only,860.0,4
181,ppo_only,278.0,2
182,ppo_only,290.0,3
183,ppo_only,305.0,3
184,ppo_only,320.0,3
185,ppo_only,338.0,4
186,ppo_only,367.0,6
187,ppo_only,397.0,6
188,ppo_only,427.0,6
189,ppo_only,463.0,8
190,ppo_only,490.0,7
191,ppo_only,520.0,8
192,ppo_only,547.0,6
193,ppo_only,580.0,8
194,ppo_only,610.0,7
195,ppo_only,641.0,8
196,ppo_only,667.0,6
197,ppo_only,703.0,9
198,ppo_only,727.0,6
199,ppo_only,759.0,7
200,ppo_only,787.0,6
201,ppo_only,817.0,6
202,ppo_only,847.0,6
203,ppo_only,877.0,6
204,ppo_only,907.0,6
205,ppo_only,939.0,7
206,ppo_only,967.0,6
207,ppo_only,999.0,7
208,ppo_only,1027.0,6
209,ppo_only,1057.0,6
210,ppo_only,1087.0,6
211,ppo_only,1117.0,6
212,ppo_only,1147.0,6
213,ppo_only,881.0,7
214,ppo_only,599.0,4
215,ppo_only,627.0,7
216,ppo_only,649.0,5
217,ppo_only,674.0,5
218,ppo_only,699.0,5
219,ppo_only,728.0,7
220,ppo_only,751.0,6
221,ppo_only,777.0,6
222,ppo_only,799.0,5
223,ppo_only,825.0,6
224,ppo_only,849.0,5
225,ppo_only,874.0,5
226,ppo_only,899.0,5
227,ppo_only,924.0,5
228,ppo_only,949.0,5
229,ppo_only,975.0,6
230,ppo_only,999.0,5
231,ppo_only,1025.0,6
232,ppo_only,1049.0,5
233,ppo_only,1075.0,6
234,ppo_only,1099.0,5
235,ppo_only,1125.0,6
236,ppo_only,1149.0,5
