step,condition,waiting_time,queue_length
141,ppo_fedprox,3394.0,14
142,ppo_fedprox,3464.0,14
143,ppo_fedprox,3534.0,14
144,ppo_fedprox,3604.0,14
145,ppo_fedprox,3674.0,14
146,ppo_fedprox,3744.0,14
147,ppo_fedprox,3814.0,14
148,ppo_fedprox,3282.0,13
149,ppo_fedprox,1652.0,8
150,ppo_fedprox,1218.0,12
151,ppo_fedprox,1276.0,13
152,ppo_fedprox,1341.0,13
153,ppo_fedprox,1406.0,13
154,ppo_fedprox,1471.0,13
155,ppo_fedprox,1536.0,13
156,ppo_fedprox,1601.0,13
157,ppo_fedprox,1666.0,13
158,ppo_fedprox,1731.0,13
159,ppo_fedprox,1796.0,13
160,ppo_fedprox,1560.0,12
161,ppo_fedprox,1563.0,11
162,ppo_fedprox,1500.0,10
163,ppo_fedprox,1557.0,12
164,ppo_fedprox,1589.0,9
165,ppo_fedprox,1639.0,11
166,ppo_fedprox,1696.0,12
167,ppo_fedprox,1740.0,12
168,ppo_fedprox,1769.0,9
169,ppo_fedprox,1821.0,12
170,ppo_fedprox,1881.0,12
171,ppo_fedprox,1941.0,12
172,ppo_fedprox,2001.0,12
173,ppo_fedprox,2061.0,12
174,ppo_fedprox,2125.0,14
175,ppo_fedprox,2202.0,16
176,ppo_fedprox,2289.0,18
177,ppo_fedprox,2385.0,20
178,ppo_fedprox,2494.0,22
179,ppo_fedprox,2604.0,22
180,ppo_fedprox,2714.0,22
181,ppo_fedprox,2824.0,23
182,ppo_fedprox,2934.0,22
183,ppo_fedprox,3044.0,22
184,ppo_fedprox,3154.0,22
185,ppo_fedprox,3265.0,23
186,ppo_fedprox,3383.0,24
187,ppo_fedprox,3508.0,25
188,ppo_fedprox,3633.0,25
189,ppo_fedprox,3758.0,25
190,ppo_fedprox,3883.0,25
191,ppo_fedprox,4008.0,25
192,ppo_fedprox,4133.0,25
193,ppo_fedprox,4258.0,25
194,ppo_fedprox,4383.0,25
195,ppo_fedprox,4508.0,25
196,ppo_fedprox,4633.0,25
197,ppo_fedprox,4758.0,25
198,ppo_fedprox,4889.0,27
199,ppo_fedprox,5024.0,27
200,ppo_fedprox,5159.0,27
201,ppo_fedprox,5294.0,27
202,ppo_fedprox,5429.0,27
203,ppo_fedprox,5564.0,27
204,ppo_fedprox,5699.0,27
205,ppo_fedprox,5834.0,27
206,ppo_fedprox,5969.0,27
207,ppo_fedprox,6104.0,27
208,ppo_fedprox,5938.0,27
209,ppo_fedprox,5471.0,25
210,ppo_fedprox,4485.0,22
211,ppo_fedprox,4608.0,26
212,ppo_fedprox,4738.0,26
213,ppo_fedprox,4868.0,26
214,ppo_fedprox,4998.0,26
215,ppo_fedprox,5128.0,26
216,ppo_fedprox,5258.0,26
217,ppo_fedprox,5388.0,26
218,ppo_fedprox,5518.0,26
219,ppo_fedprox,5648.0,26
220,ppo_fedprox,5778.0,26
221,ppo_fedprox,5908.0,26
222,ppo_fedprox,6038.0,26
223,ppo_fedprox,6168.0,26
224,ppo_fedprox,6298.0,26
225,ppo_fedprox,6428.0,26
226,ppo_fedprox,6558.0,26
227,ppo_fedprox,6688.0,26
228,ppo_fedprox,6818.0,26
229,ppo_fedprox,6342.0,24
230,ppo_fedprox,6464.0,25
231,ppo_fedprox,6589.0,25
232,ppo_fedprox,6714.0,25
233,ppo_fedprox,6839.0,25
234,ppo_fedprox,5777.0,21
235,ppo_fedprox,4400.0,19
236,ppo_fedprox,3256.0,17
237,ppo_fedprox,3157.0,20
238,ppo_fedprox,3264.0,22
239,ppo_fedprox,3379.0,23
240,ppo_fedprox,3494.0,23
241,ppo_fedprox,3609.0,23
242,ppo_fedprox,3724.0,23
243,ppo_fedprox,3839.0,23
244,ppo_fedprox,3954.0,23
245,ppo_fedprox,4069.0,23
246,ppo_fedprox,4184.0,23
247,ppo_fedprox,4299.0,23
248,ppo_fedprox,4414.0,23
249,ppo_fedprox,4529.0,23
250,ppo_fedprox,4644.0,23
251,ppo_fedprox,4759.0,23
252,ppo_fedprox,4874.0,23
253,ppo_fedprox,4989.0,23
254,ppo_fedprox,5104.0,23
255,ppo_fedprox,5219.0,23
256,ppo_fedprox,5334.0,23
257,ppo_fedprox,5449.0,23
258,ppo_fedprox,5564.0,23
259,ppo_fedprox,5679.0,23
260,ppo_fedprox,5794.0,23
261,ppo_fedprox,5909.0,23
262,ppo_fedprox,6024.0,23
263,ppo_fedprox,6139.0,23
264,ppo_fedprox,6254.0,23
265,ppo_fedprox,6369.0,23
266,ppo_fedprox,6484.0,23
267,ppo_fedprox,6599.0,23
268,ppo_fedprox,6413.0,22
269,ppo_fedprox,6528.0,23
270,ppo_fedprox,6042.0,21
271,ppo_fedprox,5242.0,20
272,ppo_fedprox,5347.0,22
273,ppo_fedprox,5457.0,22
274,ppo_fedprox,5567.0,22
275,ppo_fedprox,5677.0,22
276,ppo_fedprox,5787.0,22
277,ppo_fedprox,5898.0,23
278,ppo_fedprox,6019.0,25
279,ppo_fedprox,6124.0,23
280,ppo_fedprox,6231.0,24
281,ppo_fedprox,6356.0,25
282,ppo_fedprox,6481.0,25
283,ppo_fedprox,6606.0,25
284,ppo_fedprox,6731.0,25
285,ppo_fedprox,6857.0,26
286,ppo_fedprox,6987.0,26
287,ppo_fedprox,7117.0,26
288,ppo_fedprox,7247.0,26
289,ppo_fedprox,7377.0,26
290,ppo_fedprox,7153.0,24
291,ppo_fedprox,7276.0,25
292,ppo_fedprox,7401.0,25
293,ppo_fedprox,7526.0,25
294,ppo_fedprox,7651.0,25
295,ppo_fedprox,6575.0,21
296,ppo_fedprox,4831.0,18
297,ppo_fedprox,4040.0,19
298,ppo_fedprox,4140.0,21
299,ppo_fedprox,4255.0,23
300,ppo_fedprox,4370.0,23
301,ppo_fedprox,4485.0,23
302,ppo_fedprox,4600.0,23
303,ppo_fedprox,4715.0,23
304,ppo_fedprox,4830.0,23
305,ppo_fedprox,4945.0,23
306,ppo_fedprox,5060.0,23
307,ppo_fedprox,5175.0,23
308,ppo_fedprox,5294.0,24
309,ppo_fedprox,5414.0,24
310,ppo_fedprox,5534.0,24
311,ppo_fedprox,5654.0,24
312,ppo_fedprox,5774.0,24
313,ppo_fedprox,5894.0,24
314,ppo_fedprox,6014.0,24
315,ppo_fedprox,6134.0,24
316,ppo_fedprox,6254.0,24
317,ppo_fedprox,6374.0,24
318,ppo_fedprox,6494.0,24
319,ppo_fedprox,6614.0,24
320,ppo_fedprox,6734.0,24
321,ppo_fedprox,6854.0,24
322,ppo_fedprox,6974.0,24
323,ppo_fedprox,7094.0,24
324,ppo_fedprox,7214.0,24
325,ppo_fedprox,7334.0,24
326,ppo_fedprox,7455.0,25
327,ppo_fedprox,7585.0,27
328,ppo_fedprox,7720.0,27
329,ppo_fedprox,7544.0,27
330,ppo_fedprox,7679.0,27
331,ppo_fedprox,7513.0,27
332,ppo_fedprox,7648.0,27
333,ppo_fedprox,7783.0,27
334,ppo_fedprox,7918.0,27
335,ppo_fedprox,8053.0,27
336,ppo_fedprox,8188.0,27
337,ppo_fedprox,8323.0,27
338,ppo_fedprox,8458.0,27
339,ppo_fedprox,8593.0,27
340,ppo_fedprox,8126.0,25
341,ppo_fedprox,8192.0,25
342,ppo_fedprox,8322.0,26
343,ppo_fedprox,8452.0,26
344,ppo_fedprox,8582.0,26
345,ppo_fedprox,8712.0,26
346,ppo_fedprox,8842.0,26
347,ppo_fedprox,8972.0,26
348,ppo_fedprox,9102.0,26
349,ppo_fedprox,9232.0,26
350,ppo_fedprox,9362.0,26
351,ppo_fedprox,8939.0,23
352,ppo_fedprox,9059.0,25
353,ppo_fedprox,9184.0,25
354,ppo_fedprox,9309.0,25
355,ppo_fedprox,9434.0,25
356,ppo_fedprox,8052.0,20
357,ppo_fedprox,6409.0,17
358,ppo_fedprox,5872.0,12
359,ppo_fedprox,5936.0,14
360,ppo_fedprox,5997.0,14
361,ppo_fedprox,6054.0,13
362,ppo_fedprox,6131.0,17
363,ppo_fedprox,6182.0,14
364,ppo_fedprox,6233.0,13
365,ppo_fedprox,6298.0,15
366,ppo_fedprox,6355.0,14
367,ppo_fedprox,6429.0,15
368,ppo_fedprox,6472.0,12
369,ppo_fedprox,6535.0,13
370,ppo_fedprox,6605.0,14
371,ppo_fedprox,6652.0,12
372,ppo_fedprox,6712.0,12
373,ppo_fedprox,6772.0,12
374,ppo_fedprox,6832.0,12
375,ppo_fedprox,6892.0,12
376,ppo_fedprox,6952.0,12
377,ppo_fedprox,7012.0,12
378,ppo_fedprox,7072.0,12
379,ppo_fedprox,7132.0,12
380,ppo_fedprox,7192.0,12
381,ppo_fedprox,7252.0,12
382,ppo_fedprox,7312.0,12
383,ppo_fedprox,7372.0,12
384,ppo_fedprox,7432.0,12
385,ppo_fedprox,7492.0,12
386,ppo_fedprox,7552.0,12
387,ppo_fedprox,7612.0,12
388,ppo_fedprox,7672.0,12
389,ppo_fedprox,7431.0,12
390,ppo_fedprox,7491.0,12
391,ppo_fedprox,7250.0,12
392,ppo_fedprox,7310.0,12
393,ppo_fedprox,7370.0,12
394,ppo_fedprox,7430.0,12
395,ppo_fedprox,7490.0,12
396,ppo_fedprox,7550.0,12
397,ppo_fedprox,7610.0,12
398,ppo_fedprox,7670.0,12
399,ppo_fedprox,7735.0,14
400,ppo_fedprox,7809.0,15
401,ppo_fedprox,7282.0,13
402,ppo_fedprox,7300.0,11
403,ppo_fedprox,7364.0,14
404,ppo_fedprox,7434.0,14
405,ppo_fedprox,7504.0,14
406,ppo_fedprox,7574.0,14
407,ppo_fedprox,7644.0,14
408,ppo_fedprox,7714.0,14
409,ppo_fedprox,7784.0,14
410,ppo_fedprox,7817.0,13
411,ppo_fedprox,7885.0,14
412,ppo_fedprox,7342.0,11
413,ppo_fedprox,7404.0,13
414,ppo_fedprox,7469.0,13
415,ppo_fedprox,7534.0,13
416,ppo_fedprox,7599.0,13
417,ppo_fedprox,7664.0,13
418,ppo_fedprox,7729.0,13
419,ppo_fedprox,7794.0,13
420,ppo_fedprox,7859.0,13
421,ppo_fedprox,7924.0,13
422,ppo_fedprox,7991.0,14
423,ppo_fedprox,8054.0,13
424,ppo_fedprox,8122.0,14
425,ppo_fedprox,8184.0,13
426,ppo_fedprox,8249.0,13
427,ppo_fedprox,8314.0,13
428,ppo_fedprox,8379.0,13
429,ppo_fedprox,8444.0,13
430,ppo_fedprox,8509.0,13
431,ppo_fedprox,8574.0,13
432,ppo_fedprox,8639.0,13
433,ppo_fedprox,8704.0,13
434,ppo_fedprox,8769.0,13
435,ppo_fedprox,8835.0,14
436,ppo_fedprox,8912.0,16
437,ppo_fedprox,8984.0,15
438,ppo_fedprox,9061.0,16
439,ppo_fedprox,9141.0,16
440,ppo_fedprox,9221.0,16
441,ppo_fedprox,9301.0,16
442,ppo_fedprox,9381.0,16
443,ppo_fedprox,9461.0,16
444,ppo_fedprox,9541.0,16
445,ppo_fedprox,9621.0,16
446,ppo_fedprox,9701.0,16
447,ppo_fedprox,9789.0,18
448,ppo_fedprox,9879.0,18
449,ppo_fedprox,9640.0,16
450,ppo_fedprox,9720.0,16
451,ppo_fedprox,9499.0,15
452,ppo_fedprox,9579.0,16
453,ppo_fedprox,9659.0,16
454,ppo_fedprox,9739.0,16
455,ppo_fedprox,9819.0,16
456,ppo_fedprox,9899.0,16
457,ppo_fedprox,9979.0,16
458,ppo_fedprox,10059.0,16
459,ppo_fedprox,10139.0,16
460,ppo_fedprox,10219.0,16
461,ppo_fedprox,10299.0,16
462,ppo_fedprox,9778.0,14
463,ppo_fedprox,9420.0,13
464,ppo_fedprox,9494.0,15
465,ppo_fedprox,9569.0,15
466,ppo_fedprox,9644.0,15
467,ppo_fedprox,9719.0,15
468,ppo_fedprox,9794.0,15
469,ppo_fedprox,9869.0,15
470,ppo_fedprox,9944.0,15
471,ppo_fedprox,10030.0,18
472,ppo_fedprox,10102.0,18
473,ppo_fedprox,9185.0,13
474,ppo_fedprox,9266.0,18
475,ppo_fedprox,9323.0,16
476,ppo_fedprox,9390.0,15
477,ppo_fedprox,9462.0,16
478,ppo_fedprox,9530.0,15
479,ppo_fedprox,9614.0,18
480,ppo_fedprox,9674.0,16
481,ppo_fedprox,9767.0,20
482,ppo_fedprox,9857.0,19
483,ppo_fedprox,9931.0,18
484,ppo_fedprox,10025.0,19
485,ppo_fedprox,10099.0,17
486,ppo_fedprox,10187.0,18
487,ppo_fedprox,10277.0,18
488,ppo_fedprox,10354.0,17
489,ppo_fedprox,10439.0,17
490,ppo_fedprox,10524.0,17
491,ppo_fedprox,10609.0,17
492,ppo_fedprox,10694.0,17
493,ppo_fedprox,10779.0,17
494,ppo_fedprox,10864.0,17
495,ppo_fedprox,10949.0,17
496,ppo_fedprox,11034.0,17
497,ppo_fedprox,11119.0,17
498,ppo_fedprox,11204.0,17
499,ppo_fedprox,11289.0,17
500,ppo_fedprox,11374.0,17
501,ppo_fedprox,11459.0,17
502,ppo_fedprox,11544.0,17
503,ppo_fedprox,11629.0,17
504,ppo_fedprox,11714.0,17
505,ppo_fedprox,11799.0,17
506,ppo_fedprox,11884.0,17
507,ppo_fedprox,11969.0,17
508,ppo_fedprox,12054.0,17
509,ppo_fedprox,11838.0,17
510,ppo_fedprox,11923.0,17
511,ppo_fedprox,12008.0,17
512,ppo_fedprox,8178.0,14
513,ppo_fedprox,8256.0,17
514,ppo_fedprox,8338.0,17
515,ppo_fedprox,8426.0,19
516,ppo_fedprox,8514.0,19
517,ppo_fedprox,8594.0,18
518,ppo_fedprox,8690.0,20
519,ppo_fedprox,8763.0,17
520,ppo_fedprox,8849.0,18
521,ppo_fedprox,8933.0,17
522,ppo_fedprox,9018.0,17
523,ppo_fedprox,8501.0,15
524,ppo_fedprox,8274.0,15
525,ppo_fedprox,8354.0,16
526,ppo_fedprox,8434.0,16
527,ppo_fedprox,8514.0,16
528,ppo_fedprox,8594.0,16
529,ppo_fedprox,8674.0,16
530,ppo_fedprox,8754.0,16
531,ppo_fedprox,8834.0,16
532,ppo_fedprox,8914.0,16
533,ppo_fedprox,8693.0,15
534,ppo_fedprox,7347.0,10
535,ppo_fedprox,7407.0,13
536,ppo_fedprox,7479.0,15
537,ppo_fedprox,7556.0,16
538,ppo_fedprox,7642.0,18
539,ppo_fedprox,7742.0,21
540,ppo_fedprox,7853.0,23
541,ppo_fedprox,7973.0,24
542,ppo_fedprox,8093.0,24
543,ppo_fedprox,8215.0,25
544,ppo_fedprox,8343.0,26
545,ppo_fedprox,8473.0,26
546,ppo_fedprox,8603.0,26
547,ppo_fedprox,8733.0,26
548,ppo_fedprox,8863.0,26
549,ppo_fedprox,8993.0,26
550,ppo_fedprox,9123.0,26
551,ppo_fedprox,9253.0,26
552,ppo_fedprox,9383.0,26
553,ppo_fedprox,9513.0,26
554,ppo_fedprox,9643.0,26
555,ppo_fedprox,9773.0,26
556,ppo_fedprox,9903.0,26
557,ppo_fedprox,10033.0,26
558,ppo_fedprox,10163.0,26
559,ppo_fedprox,10293.0,26
560,ppo_fedprox,10423.0,26
561,ppo_fedprox,10553.0,26
562,ppo_fedprox,10683.0,26
563,ppo_fedprox,10813.0,26
564,ppo_fedprox,10946.0,27
565,ppo_fedprox,11090.0,29
566,ppo_fedprox,11235.0,29
567,ppo_fedprox,11380.0,29
568,ppo_fedprox,11525.0,29
569,ppo_fedprox,11369.0,28
570,ppo_fedprox,4281.0,25
571,ppo_fedprox,4418.0,28
