step,condition,waiting_time,queue_length
145,ppo_fedprox,262.0,1
146,ppo_fedprox,267.0,1
147,ppo_fedprox,272.0,1
148,ppo_fedprox,277.0,1
149,ppo_fedprox,282.0,1
150,ppo_fedprox,287.0,1
151,ppo_fedprox,292.0,1
152,ppo_fedprox,297.0,1
153,ppo_fedprox,0.0,0
154,ppo_fedprox,0.0,0
155,ppo_fedprox,0.0,0
156,ppo_fedprox,0.0,0
157,ppo_fedprox,0.0,0
158,ppo_fedprox,0.0,0
159,ppo_fedprox,0.0,0
160,ppo_fedprox,0.0,0
161,ppo_fedprox,0.0,0
162,ppo_fedprox,0.0,0
163,ppo_fedprox,0.0,0
164,ppo_fedprox,0.0,0
165,ppo_fedprox,0.0,0
166,ppo_fedprox,0.0,0
167,ppo_fedprox,2.0,1
168,ppo_fedprox,0.0,0
169,ppo_fedprox,0.0,0
170,ppo_fedprox,0.0,0
171,ppo_fedprox,2.0,1
172,ppo_fedprox,7.0,1
173,ppo_fedprox,12.0,1
174,ppo_fedprox,17.0,1
175,ppo_fedprox,22.0,1
176,ppo_fedprox,27.0,1
177,ppo_fedprox,32.0,1
178,ppo_fedprox,37.0,1
179,ppo_fedprox,42.0,1
180,ppo_fedprox,47.0,1
181,ppo_fedprox,52.0,2
182,ppo_fedprox,57.0,1
183,ppo_fedprox,62.0,1
184,ppo_fedprox,67.0,1
185,ppo_fedprox,72.0,1
186,ppo_fedprox,81.0,2
187,ppo_fedprox,91.0,2
188,ppo_fedprox,101.0,2
189,ppo_fedprox,111.0,2
190,ppo_fedprox,121.0,2
191,ppo_fedprox,132.0,3
192,ppo_fedprox,141.0,2
193,ppo_fedprox,151.0,2
194,ppo_fedprox,161.0,2
195,ppo_fedprox,174.0,3
196,ppo_fedprox,181.0,2
197,ppo_fedprox,191.0,2
198,ppo_fedprox,201.0,2
199,ppo_fedprox,211.0,2
200,ppo_fedprox,221.0,2
201,ppo_fedprox,231.0,2
202,ppo_fedprox,241.0,2
203,ppo_fedprox,251.0,2
204,ppo_fedprox,261.0,2
205,ppo_fedprox,271.0,2
206,ppo_fedprox,281.0,2
207,ppo_fedprox,291.0,2
208,ppo_fedprox,301.0,2
209,ppo_fedprox,311.0,2
210,ppo_fedprox,321.0,2
211,ppo_fedprox,331.0,2
212,ppo_fedprox,341.0,2
213,ppo_fedprox,351.0,2
214,ppo_fedprox,361.0,2
215,ppo_fedprox,371.0,2
216,ppo_fedprox,381.0,2
217,ppo_fedprox,391.0,2
218,ppo_fedprox,401.0,2
219,ppo_fedprox,412.0,3
220,ppo_fedprox,421.0,2
221,ppo_fedprox,431.0,2
222,ppo_fedprox,441.0,2
223,ppo_fedprox,451.0,2
224,ppo_fedprox,461.0,2
225,ppo_fedprox,471.0,2
226,ppo_fedprox,481.0,2
227,ppo_fedprox,494.0,3
228,ppo_fedprox,501.0,2
229,ppo_fedprox,511.0,2
230,ppo_fedprox,521.0,2
231,ppo_fedprox,1.0,1
232,ppo_fedprox,3.0,1
233,ppo_fedprox,8.0,1
234,ppo_fedprox,13.0,1
235,ppo_fedprox,18.0,1
236,ppo_fedprox,23.0,1
