step,condition,waiting_time,queue_length
145,ppo_fedprox,263.0,1
146,ppo_fedprox,268.0,1
147,ppo_fedprox,273.0,1
148,ppo_fedprox,278.0,1
149,ppo_fedprox,283.0,1
150,ppo_fedprox,288.0,1
151,ppo_fedprox,297.0,2
152,ppo_fedprox,298.0,1
153,ppo_fedprox,0.0,0
154,ppo_fedprox,0.0,0
155,ppo_fedprox,0.0,0
156,ppo_fedprox,0.0,0
157,ppo_fedprox,0.0,0
158,ppo_fedprox,0.0,0
159,ppo_fedprox,0.0,0
160,ppo_fedprox,0.0,0
161,ppo_fedprox,0.0,0
162,ppo_fedprox,0.0,0
163,ppo_fedprox,0.0,0
164,ppo_fedprox,0.0,0
165,ppo_fedprox,0.0,0
166,ppo_fedprox,0.0,0
167,ppo_fedprox,1.0,1
168,ppo_fedprox,0.0,0
169,ppo_fedprox,0.0,0
170,ppo_fedprox,3.0,1
171,ppo_fedprox,3.0,1
172,ppo_fedprox,8.0,1
173,ppo_fedprox,13.0,1
174,ppo_fedprox,18.0,1
175,ppo_fedprox,23.0,1
176,ppo_fedprox,28.0,1
177,ppo_fedprox,37.0,2
178,ppo_fedprox,38.0,1
179,ppo_fedprox,43.0,1
180,ppo_fedprox,48.0,1
181,ppo_fedprox,53.0,2
182,ppo_fedprox,58.0,1
183,ppo_fedprox,63.0,1
184,ppo_fedprox,68.0,1
185,ppo_fedprox,73.0,1
186,ppo_fedprox,82.0,2
187,ppo_fedprox,92.0,2
188,ppo_fedprox,102.0,2
189,ppo_fedprox,112.0,2
190,ppo_fedprox,122.0,2
191,ppo_fedprox,132.0,2
192,ppo_fedprox,142.0,2
193,ppo_fedprox,152.0,2
194,ppo_fedprox,162.0,2
195,ppo_fedprox,176.0,3
196,ppo_fedprox,182.0,2
197,ppo_fedprox,192.0,2
198,ppo_fedprox,202.0,2
199,ppo_fedprox,212.0,2
200,ppo_fedprox,222.0,2
201,ppo_fedprox,232.0,2
202,ppo_fedprox,242.0,2
203,ppo_fedprox,252.0,2
204,ppo_fedprox,262.0,2
205,ppo_fedprox,272.0,2
206,ppo_fedprox,282.0,2
207,ppo_fedprox,292.0,2
208,ppo_fedprox,302.0,2
209,ppo_fedprox,312.0,2
210,ppo_fedprox,322.0,2
211,ppo_fedprox,332.0,2
212,ppo_fedprox,342.0,2
213,ppo_fedprox,352.0,2
214,ppo_fedprox,362.0,2
215,ppo_fedprox,372.0,2
216,ppo_fedprox,382.0,2
217,ppo_fedprox,392.0,2
218,ppo_fedprox,402.0,2
219,ppo_fedprox,414.0,3
220,ppo_fedprox,422.0,2
221,ppo_fedprox,432.0,2
222,ppo_fedprox,442.0,2
223,ppo_fedprox,452.0,2
224,ppo_fedprox,462.0,2
225,ppo_fedprox,472.0,2
226,ppo_fedprox,482.0,2
227,ppo_fedprox,493.0,3
228,ppo_fedprox,502.0,2
229,ppo_fedprox,512.0,2
230,ppo_fedprox,522.0,2
231,ppo_fedprox,0.0,0
232,ppo_fedprox,4.0,1
233,ppo_fedprox,9.0,1
234,ppo_fedprox,14.0,1
235,ppo_fedprox,19.0,1
236,ppo_fedprox,24.0,1
