step,condition,waiting_time,queue_length
94,maestro_fl,176.0,1
95,maestro_fl,181.0,1
96,maestro_fl,186.0,1
97,maestro_fl,191.0,1
98,maestro_fl,196.0,1
99,maestro_fl,201.0,1
100,maestro_fl,206.0,1
101,maestro_fl,211.0,1
102,maestro_fl,216.0,1
103,maestro_fl,221.0,1
104,maestro_fl,226.0,1
105,maestro_fl,231.0,1
106,maestro_fl,236.0,1
107,maestro_fl,241.0,1
108,maestro_fl,246.0,1
109,maestro_fl,251.0,1
110,maestro_fl,256.0,1
111,maestro_fl,261.0,1
112,maestro_fl,266.0,1
113,maestro_fl,271.0,1
114,maestro_fl,276.0,1
115,maestro_fl,281.0,1
116,maestro_fl,286.0,1
117,maestro_fl,291.0,1
118,maestro_fl,296.0,1
119,maestro_fl,0.0,0
120,maestro_fl,0.0,0
121,maestro_fl,0.0,0
122,maestro_fl,0.0,0
123,maestro_fl,0.0,0
124,maestro_fl,0.0,0
125,maestro_fl,0.0,0
126,maestro_fl,2.0,1
127,maestro_fl,0.0,0
128,maestro_fl,0.0,0
129,maestro_fl,0.0,0
130,maestro_fl,5.0,1
131,maestro_fl,0.0,0
132,maestro_fl,0.0,0
133,maestro_fl,0.0,0
134,maestro_fl,0.0,0
135,maestro_fl,0.0,0
136,maestro_fl,0.0,0
137,maestro_fl,0.0,0
138,maestro_fl,0.0,0
139,maestro_fl,0.0,0
140,maestro_fl,0.0,0
141,maestro_fl,0.0,0
142,maestro_fl,0.0,0
143,maestro_fl,0.0,0
144,maestro_fl,0.0,0
145,maestro_fl,0.0,0
146,maestro_fl,0.0,0
147,maestro_fl,0.0,0
148,maestro_fl,0.0,0
149,maestro_fl,0.0,0
150,maestro_fl,0.0,0
151,maestro_fl,0.0,0
152,maestro_fl,0.0,0
153,maestro_fl,0.0,0
154,maestro_fl,0.0,0
155,maestro_fl,0.0,0
156,maestro_fl,0.0,0
157,maestro_fl,0.0,0
158,maestro_fl,0.0,0
159,maestro_fl,0.0,0
160,maestro_fl,0.0,0
161,maestro_fl,0.0,0
162,maestro_fl,2.0,1
163,maestro_fl,0.0,0
164,maestro_fl,0.0,0
165,maestro_fl,0.0,0
166,maestro_fl,1.0,1
167,maestro_fl,0.0,0
168,maestro_fl,0.0,0
169,maestro_fl,0.0,0
170,maestro_fl,1.0,1
171,maestro_fl,6.0,1
172,maestro_fl,11.0,1
173,maestro_fl,16.0,1
174,maestro_fl,21.0,1
175,maestro_fl,26.0,1
176,maestro_fl,31.0,1
177,maestro_fl,36.0,1
178,maestro_fl,41.0,1
179,maestro_fl,46.0,1
180,maestro_fl,51.0,1
181,maestro_fl,56.0,2
182,maestro_fl,61.0,1
183,maestro_fl,66.0,1
184,maestro_fl,71.0,1
185,maestro_fl,76.0,1
186,maestro_fl,86.0,2
187,maestro_fl,96.0,2
188,maestro_fl,106.0,2
189,maestro_fl,116.0,2
190,maestro_fl,126.0,2
191,maestro_fl,136.0,2
192,maestro_fl,146.0,2
193,maestro_fl,156.0,2
194,maestro_fl,169.0,3
195,maestro_fl,176.0,2
196,maestro_fl,186.0,2
197,maestro_fl,196.0,2
198,maestro_fl,206.0,2
199,maestro_fl,216.0,2
200,maestro_fl,226.0,2
201,maestro_fl,236.0,2
202,maestro_fl,246.0,2
203,maestro_fl,256.0,2
204,maestro_fl,266.0,2
205,maestro_fl,276.0,2
206,maestro_fl,286.0,2
207,maestro_fl,296.0,2
208,maestro_fl,306.0,2
209,maestro_fl,316.0,2
210,maestro_fl,326.0,2
211,maestro_fl,336.0,2
212,maestro_fl,348.0,3
213,maestro_fl,356.0,2
214,maestro_fl,366.0,2
215,maestro_fl,376.0,2
216,maestro_fl,386.0,2
217,maestro_fl,396.0,2
218,maestro_fl,406.0,2
219,maestro_fl,416.0,2
220,maestro_fl,426.0,2
221,maestro_fl,436.0,2
222,maestro_fl,446.0,2
223,maestro_fl,456.0,2
224,maestro_fl,466.0,2
225,maestro_fl,476.0,2
226,maestro_fl,486.0,2
