step,condition,waiting_time,queue_length
93,maestro_fl,212.0,14
94,maestro_fl,282.0,14
95,maestro_fl,352.0,14
96,maestro_fl,422.0,14
97,maestro_fl,492.0,14
98,maestro_fl,562.0,14
99,maestro_fl,632.0,14
100,maestro_fl,480.0,11
101,maestro_fl,543.0,14
102,maestro_fl,613.0,14
103,maestro_fl,683.0,14
104,maestro_fl,753.0,14
105,maestro_fl,823.0,14
106,maestro_fl,893.0,14
107,maestro_fl,963.0,14
108,maestro_fl,960.0,12
109,maestro_fl,1025.0,14
110,maestro_fl,1095.0,14
111,maestro_fl,1165.0,14
112,maestro_fl,1235.0,14
113,maestro_fl,1305.0,14
114,maestro_fl,1375.0,14
115,maestro_fl,1445.0,14
116,maestro_fl,1515.0,14
117,maestro_fl,1585.0,14
118,maestro_fl,1655.0,14
119,maestro_fl,1725.0,14
120,maestro_fl,1795.0,14
121,maestro_fl,1865.0,14
122,maestro_fl,1935.0,14
123,maestro_fl,2005.0,14
124,maestro_fl,2075.0,14
125,maestro_fl,2145.0,14
126,maestro_fl,2215.0,14
127,maestro_fl,2285.0,14
128,maestro_fl,2355.0,14
129,maestro_fl,2425.0,14
130,maestro_fl,2495.0,14
131,maestro_fl,2565.0,14
132,maestro_fl,2636.0,15
133,maestro_fl,2711.0,15
134,maestro_fl,2775.0,14
135,maestro_fl,2851.0,16
136,maestro_fl,2931.0,16
137,maestro_fl,2985.0,14
138,maestro_fl,3055.0,14
139,maestro_fl,3125.0,14
140,maestro_fl,3195.0,14
141,maestro_fl,3265.0,14
142,maestro_fl,3335.0,14
143,maestro_fl,3405.0,14
144,maestro_fl,3475.0,14
145,maestro_fl,3545.0,14
146,maestro_fl,3615.0,14
147,maestro_fl,3685.0,14
148,maestro_fl,3755.0,14
149,maestro_fl,3031.0,11
150,maestro_fl,672.0,6
151,maestro_fl,725.0,14
152,maestro_fl,795.0,16
153,maestro_fl,869.0,17
154,maestro_fl,958.0,18
155,maestro_fl,1048.0,18
156,maestro_fl,1138.0,18
157,maestro_fl,1228.0,18
158,maestro_fl,1318.0,18
159,maestro_fl,1408.0,18
160,maestro_fl,1197.0,17
161,maestro_fl,965.0,16
162,maestro_fl,1049.0,17
163,maestro_fl,1134.0,17
164,maestro_fl,1219.0,17
165,maestro_fl,1304.0,17
166,maestro_fl,1392.0,19
167,maestro_fl,1490.0,20
168,maestro_fl,1571.0,18
169,maestro_fl,1664.0,20
170,maestro_fl,1764.0,20
171,maestro_fl,1864.0,20
172,maestro_fl,1964.0,20
173,maestro_fl,2070.0,22
174,maestro_fl,2180.0,22
175,maestro_fl,2297.0,24
176,maestro_fl,2422.0,26
177,maestro_fl,2560.0,29
178,maestro_fl,2713.0,32
179,maestro_fl,2873.0,32
180,maestro_fl,3033.0,32
181,maestro_fl,3193.0,33
182,maestro_fl,3353.0,32
183,maestro_fl,3513.0,32
184,maestro_fl,3673.0,32
185,maestro_fl,3835.0,33
186,maestro_fl,4008.0,35
187,maestro_fl,4183.0,35
188,maestro_fl,4358.0,35
189,maestro_fl,4533.0,35
190,maestro_fl,4708.0,35
191,maestro_fl,4883.0,35
192,maestro_fl,5058.0,35
193,maestro_fl,5233.0,35
194,maestro_fl,5408.0,35
195,maestro_fl,5583.0,35
196,maestro_fl,5758.0,35
197,maestro_fl,5933.0,35
198,maestro_fl,6108.0,35
199,maestro_fl,6283.0,35
200,maestro_fl,6458.0,35
201,maestro_fl,6633.0,35
202,maestro_fl,6810.0,36
203,maestro_fl,6990.0,36
204,maestro_fl,7170.0,36
205,maestro_fl,7350.0,36
206,maestro_fl,7530.0,36
207,maestro_fl,7710.0,36
208,maestro_fl,7890.0,36
209,maestro_fl,8070.0,36
210,maestro_fl,6915.0,32
211,maestro_fl,3624.0,22
212,maestro_fl,3708.0,29
213,maestro_fl,3269.0,32
214,maestro_fl,2314.0,28
215,maestro_fl,1687.0,23
216,maestro_fl,1148.0,21
217,maestro_fl,1247.0,22
218,maestro_fl,1337.0,21
219,maestro_fl,1446.0,24
220,maestro_fl,1539.0,23
221,maestro_fl,1332.0,23
222,maestro_fl,863.0,22
223,maestro_fl,939.0,22
224,maestro_fl,1033.0,22
225,maestro_fl,1123.0,22
226,maestro_fl,1209.0,21
