step,condition,waiting_time,queue_length
101,fixed_timer,4.0,1
102,fixed_timer,5.0,1
103,fixed_timer,6.0,1
104,fixed_timer,0.0,0
105,fixed_timer,0.0,0
106,fixed_timer,0.0,0
107,fixed_timer,0.0,0
108,fixed_timer,0.0,0
109,fixed_timer,0.0,0
110,fixed_timer,0.0,0
111,fixed_timer,0.0,0
112,fixed_timer,1.0,1
113,fixed_timer,2.0,1
114,fixed_timer,0.0,0
115,fixed_timer,0.0,0
116,fixed_timer,0.0,0
117,fixed_timer,0.0,0
118,fixed_timer,0.0,0
119,fixed_timer,0.0,0
120,fixed_timer,0.0,0
121,fixed_timer,0.0,0
122,fixed_timer,0.0,0
123,fixed_timer,0.0,0
124,fixed_timer,0.0,0
125,fixed_timer,0.0,0
126,fixed_timer,0.0,0
127,fixed_timer,0.0,0
128,fixed_timer,0.0,0
129,fixed_timer,0.0,0
130,fixed_timer,0.0,0
131,fixed_timer,0.0,0
132,fixed_timer,0.0,0
133,fixed_timer,0.0,0
134,fixed_timer,0.0,0
135,fixed_timer,0.0,0
136,fixed_timer,0.0,0
137,fixed_timer,0.0,0
138,fixed_timer,0.0,0
139,fixed_timer,0.0,0
140,fixed_timer,0.0,0
141,fixed_timer,0.0,0
142,fixed_timer,0.0,0
143,fixed_timer,0.0,0
144,fixed_timer,0.0,0
145,fixed_timer,0.0,0
146,fixed_timer,0.0,0
147,fixed_timer,0.0,0
148,fixed_timer,0.0,0
149,fixed_timer,0.0,0
150,fixed_timer,0.0,0
151,fixed_timer,0.0,0
152,fixed_timer,0.0,0
153,fixed_timer,0.0,0
154,fixed_timer,1.0,1
155,fixed_timer,2.0,1
156,fixed_timer,3.0,1
157,fixed_timer,4.0,1
158,fixed_timer,5.0,1
159,fixed_timer,6.0,1
160,fixed_timer,7.0,1
161,fixed_timer,8.0,1
162,fixed_timer,9.0,1
163,fixed_timer,10.0,1
164,fixed_timer,11.0,1
165,fixed_timer,12.0,1
166,fixed_timer,13.0,1
167,fixed_timer,14.0,1
168,fixed_timer,15.0,1
169,fixed_timer,16.0,1
170,fixed_timer,17.0,1
171,fixed_timer,18.0,1
172,fixed_timer,19.0,1
173,fixed_timer,20.0,1
174,fixed_timer,21.0,1
175,fixed_timer,22.0,1
176,fixed_timer,23.0,1
177,fixed_timer,24.0,1
178,fixed_timer,25.0,1
179,fixed_timer,26.0,1
180,fixed_timer,27.0,1
181,fixed_timer,28.0,1
182,fixed_timer,29.0,1
183,fixed_timer,30.0,1
184,fixed_timer,31.0,1
185,fixed_timer,32.0,1
186,fixed_timer,33.0,1
187,fixed_timer,34.0,1
188,fixed_timer,35.0,1
189,fixed_timer,36.0,1
190,fixed_timer,37.0,1
191,fixed_timer,38.0,1
192,fixed_timer,39.0,1
193,fixed_timer,40.0,1
194,fixed_timer,41.0,1
195,fixed_timer,42.0,1
196,fixed_timer,43.0,1
197,fixed_timer,45.0,2
198,fixed_timer,47.0,2
199,fixed_timer,49.0,2
200,fixed_timer,51.0,2
201,fixed_timer,53.0,2
202,fixed_timer,55.0,2
203,fixed_timer,57.0,2
204,fixed_timer,59.0,2
205,fixed_timer,61.0,2
206,fixed_timer,63.0,2
207,fixed_timer,65.0,2
208,fixed_timer,67.0,2
209,fixed_timer,69.0,2
210,fixed_timer,0.0,0
211,fixed_timer,0.0,0
212,fixed_timer,0.0,0
213,fixed_timer,0.0,0
214,fixed_timer,0.0,0
215,fixed_timer,0.0,0
216,fixed_timer,0.0,0
217,fixed_timer,1.0,1
218,fixed_timer,2.0,1
219,fixed_timer,3.0,1
220,fixed_timer,0.0,0
221,fixed_timer,0.0,0
222,fixed_timer,0.0,0
223,fixed_timer,0.0,0
224,fixed_timer,0.0,0
225,fixed_timer,0.0,0
226,fixed_timer,0.0,0
227,fixed_timer,0.0,0
228,fixed_timer,0.0,0
229,fixed_timer,1.0,1
230,fixed_timer,0.0,0
231,fixed_timer,0.0,1
232,fixed_timer,1.0,1
233,fixed_timer,2.0,1
234,fixed_timer,3.0,1
235,fixed_timer,4.0,1
236,fixed_timer,5.0,1
237,fixed_timer,6.0,1
238,fixed_timer,7.0,1
239,fixed_timer,8.0,1
240,fixed_timer,9.0,1
241,fixed_timer,11.0,2
242,fixed_timer,13.0,2
243,fixed_timer,15.0,2
244,fixed_timer,17.0,2
245,fixed_timer,19.0,2
246,fixed_timer,21.0,2
247,fixed_timer,23.0,2
248,fixed_timer,25.0,2
249,fixed_timer,27.0,2
250,fixed_timer,29.0,2
251,fixed_timer,31.0,2
252,fixed_timer,34.0,3
253,fixed_timer,37.0,3
254,fixed_timer,40.0,3
255,fixed_timer,43.0,3
256,fixed_timer,46.0,3
257,fixed_timer,49.0,3
258,fixed_timer,52.0,3
259,fixed_timer,55.0,3
260,fixed_timer,58.0,3
261,fixed_timer,61.0,3
262,fixed_timer,64.0,3
263,fixed_timer,67.0,3
264,fixed_timer,70.0,3
265,fixed_timer,73.0,3
266,fixed_timer,76.0,3
267,fixed_timer,79.0,3
268,fixed_timer,82.0,3
269,fixed_timer,85.0,3
270,fixed_timer,88.0,3
271,fixed_timer,91.0,3
272,fixed_timer,94.0,3
273,fixed_timer,97.0,3
274,fixed_timer,100.0,3
275,fixed_timer,103.0,3
276,fixed_timer,106.0,3
277,fixed_timer,109.0,3
278,fixed_timer,112.0,3
279,fixed_timer,115.0,3
280,fixed_timer,118.0,3
281,fixed_timer,121.0,3
282,fixed_timer,124.0,3
283,fixed_timer,127.0,3
284,fixed_timer,130.0,3
285,fixed_timer,133.0,3
286,fixed_timer,136.0,3
287,fixed_timer,139.0,3
288,fixed_timer,142.0,3
289,fixed_timer,145.0,3
290,fixed_timer,148.0,3
291,fixed_timer,151.0,3
292,fixed_timer,154.0,3
293,fixed_timer,157.0,3
294,fixed_timer,160.0,3
295,fixed_timer,163.0,3
296,fixed_timer,166.0,3
297,fixed_timer,169.0,3
298,fixed_timer,172.0,3
299,fixed_timer,175.0,3
300,fixed_timer,178.0,3
301,fixed_timer,181.0,3
302,fixed_timer,184.0,3
303,fixed_timer,187.0,3
304,fixed_timer,190.0,3
305,fixed_timer,193.0,3
306,fixed_timer,196.0,3
307,fixed_timer,199.0,3
308,fixed_timer,202.0,3
309,fixed_timer,205.0,3
310,fixed_timer,208.0,3
311,fixed_timer,211.0,3
312,fixed_timer,214.0,3
313,fixed_timer,217.0,3
314,fixed_timer,220.0,3
315,fixed_timer,223.0,3
316,fixed_timer,226.0,3
317,fixed_timer,229.0,3
318,fixed_timer,232.0,3
319,fixed_timer,235.0,3
320,fixed_timer,238.0,3
321,fixed_timer,241.0,3
322,fixed_timer,244.0,3
323,fixed_timer,247.0,3
324,fixed_timer,250.0,3
325,fixed_timer,253.0,3
326,fixed_timer,256.0,3
327,fixed_timer,259.0,3
328,fixed_timer,262.0,3
329,fixed_timer,265.0,3
330,fixed_timer,268.0,3
331,fixed_timer,271.0,3
332,fixed_timer,274.0,3
333,fixed_timer,93.0,1
334,fixed_timer,0.0,0
335,fixed_timer,0.0,0
336,fixed_timer,0.0,0
337,fixed_timer,0.0,0
338,fixed_timer,1.0,1
339,fixed_timer,2.0,1
340,fixed_timer,3.0,1
341,fixed_timer,4.0,1
342,fixed_timer,5.0,1
343,fixed_timer,0.0,0
344,fixed_timer,0.0,0
345,fixed_timer,0.0,0
346,fixed_timer,0.0,0
347,fixed_timer,0.0,0
348,fixed_timer,0.0,0
349,fixed_timer,0.0,0
350,fixed_timer,0.0,0
351,fixed_timer,0.0,0
352,fixed_timer,0.0,0
353,fixed_timer,0.0,0
354,fixed_timer,0.0,0
355,fixed_timer,0.0,0
356,fixed_timer,0.0,0
357,fixed_timer,0.0,0
358,fixed_timer,0.0,0
359,fixed_timer,0.0,0
360,fixed_timer,0.0,0
361,fixed_timer,0.0,0
362,fixed_timer,0.0,0
363,fixed_timer,0.0,0
364,fixed_timer,0.0,0
365,fixed_timer,0.0,0
366,fixed_timer,0.0,0
367,fixed_timer,0.0,0
368,fixed_timer,0.0,0
369,fixed_timer,0.0,0
370,fixed_timer,0.0,0
371,fixed_timer,0.0,0
372,fixed_timer,0.0,0
373,fixed_timer,0.0,0
374,fixed_timer,0.0,0
375,fixed_timer,0.0,0
376,fixed_timer,0.0,0
377,fixed_timer,0.0,0
378,fixed_timer,0.0,0
379,fixed_timer,0.0,0
380,fixed_timer,0.0,0
381,fixed_timer,0.0,0
382,fixed_timer,0.0,0
383,fixed_timer,0.0,0
384,fixed_timer,0.0,0
385,fixed_timer,0.0,0
386,fixed_timer,0.0,0
387,fixed_timer,0.0,0
388,fixed_timer,0.0,0
389,fixed_timer,0.0,0
390,fixed_timer,0.0,0
391,fixed_timer,0.0,0
392,fixed_timer,0.0,0
393,fixed_timer,0.0,0
394,fixed_timer,0.0,0
395,fixed_timer,0.0,0
396,fixed_timer,0.0,0
397,fixed_timer,1.0,1
398,fixed_timer,2.0,1
399,fixed_timer,3.0,1
400,fixed_timer,4.0,1
401,fixed_timer,5.0,1
402,fixed_timer,6.0,1
403,fixed_timer,7.0,1
404,fixed_timer,8.0,1
405,fixed_timer,9.0,1
406,fixed_timer,0.0,0
407,fixed_timer,0.0,0
408,fixed_timer,0.0,0
409,fixed_timer,0.0,0
410,fixed_timer,0.0,0
411,fixed_timer,0.0,0
412,fixed_timer,0.0,0
413,fixed_timer,0.0,0
414,fixed_timer,0.0,0
415,fixed_timer,0.0,0
416,fixed_timer,0.0,0
417,fixed_timer,0.0,0
418,fixed_timer,0.0,0
419,fixed_timer,0.0,0
420,fixed_timer,0.0,0
421,fixed_timer,0.0,0
422,fixed_timer,0.0,0
423,fixed_timer,0.0,0
424,fixed_timer,0.0,0
425,fixed_timer,0.0,0
426,fixed_timer,0.0,0
427,fixed_timer,0.0,0
428,fixed_timer,0.0,0
429,fixed_timer,0.0,0
430,fixed_timer,0.0,0
431,fixed_timer,0.0,0
432,fixed_timer,0.0,0
433,fixed_timer,0.0,0
434,fixed_timer,0.0,0
435,fixed_timer,0.0,0
436,fixed_timer,0.0,0
437,fixed_timer,0.0,0
438,fixed_timer,0.0,0
439,fixed_timer,0.0,0
440,fixed_timer,0.0,0
441,fixed_timer,0.0,0
442,fixed_timer,0.0,0
443,fixed_timer,0.0,0
444,fixed_timer,0.0,0
445,fixed_timer,0.0,0
446,fixed_timer,0.0,0
447,fixed_timer,0.0,0
448,fixed_timer,1.0,1
449,fixed_timer,2.0,1
450,fixed_timer,4.0,2
451,fixed_timer,6.0,2
452,fixed_timer,5.0,1
453,fixed_timer,6.0,1
454,fixed_timer,7.0,1
455,fixed_timer,8.0,1
456,fixed_timer,9.0,1
457,fixed_timer,10.0,1
458,fixed_timer,11.0,1
459,fixed_timer,12.0,1
460,fixed_timer,13.0,1
461,fixed_timer,14.0,1
462,fixed_timer,15.0,1
463,fixed_timer,16.0,1
464,fixed_timer,17.0,1
465,fixed_timer,18.0,1
466,fixed_timer,20.0,2
467,fixed_timer,22.0,2
468,fixed_timer,24.0,2
469,fixed_timer,26.0,2
470,fixed_timer,28.0,2
471,fixed_timer,30.0,2
472,fixed_timer,32.0,2
473,fixed_timer,34.0,2
474,fixed_timer,36.0,2
475,fixed_timer,38.0,2
476,fixed_timer,40.0,2
477,fixed_timer,42.0,2
478,fixed_timer,44.0,2
479,fixed_timer,46.0,2
480,fixed_timer,15.0,1
481,fixed_timer,0.0,0
482,fixed_timer,0.0,0
483,fixed_timer,0.0,0
484,fixed_timer,0.0,0
485,fixed_timer,0.0,0
486,fixed_timer,1.0,1
487,fixed_timer,2.0,1
488,fixed_timer,3.0,1
489,fixed_timer,4.0,1
490,fixed_timer,5.0,1
491,fixed_timer,6.0,1
492,fixed_timer,7.0,1
493,fixed_timer,8.0,1
494,fixed_timer,9.0,1
495,fixed_timer,10.0,1
496,fixed_timer,11.0,1
497,fixed_timer,12.0,1
498,fixed_timer,13.0,1
499,fixed_timer,14.0,1
500,fixed_timer,15.0,1
501,fixed_timer,16.0,1
502,fixed_timer,17.0,1
503,fixed_timer,18.0,1
504,fixed_timer,19.0,1
505,fixed_timer,20.0,1
506,fixed_timer,21.0,1
507,fixed_timer,22.0,1
508,fixed_timer,23.0,1
509,fixed_timer,24.0,1
510,fixed_timer,25.0,1
511,fixed_timer,26.0,1
512,fixed_timer,0.0,0
513,fixed_timer,0.0,0
514,fixed_timer,0.0,0
515,fixed_timer,0.0,0
516,fixed_timer,0.0,0
517,fixed_timer,0.0,0
518,fixed_timer,0.0,0
519,fixed_timer,0.0,0
520,fixed_timer,0.0,0
521,fixed_timer,0.0,0
522,fixed_timer,0.0,0
523,fixed_timer,0.0,0
524,fixed_timer,0.0,0
525,fixed_timer,0.0,0
526,fixed_timer,0.0,0
527,fixed_timer,0.0,0
528,fixed_timer,0.0,0
529,fixed_timer,0.0,0
530,fixed_timer,0.0,0
531,fixed_timer,0.0,0
532,fixed_timer,0.0,0
533,fixed_timer,1.0,1
534,fixed_timer,2.0,1
535,fixed_timer,3.0,1
536,fixed_timer,4.0,1
537,fixed_timer,5.0,1
538,fixed_timer,6.0,1
539,fixed_timer,7.0,1
540,fixed_timer,8.0,1
541,fixed_timer,9.0,1
542,fixed_timer,10.0,1
543,fixed_timer,11.0,1
544,fixed_timer,12.0,1
545,fixed_timer,14.0,2
546,fixed_timer,16.0,2
547,fixed_timer,18.0,2
548,fixed_timer,20.0,2
549,fixed_timer,22.0,2
550,fixed_timer,24.0,2
551,fixed_timer,26.0,2
552,fixed_timer,28.0,2
553,fixed_timer,30.0,2
554,fixed_timer,32.0,2
555,fixed_timer,34.0,2
556,fixed_timer,36.0,2
557,fixed_timer,38.0,2
558,fixed_timer,40.0,2
559,fixed_timer,42.0,2
560,fixed_timer,44.0,2
561,fixed_timer,46.0,2
562,fixed_timer,48.0,2
563,fixed_timer,50.0,2
564,fixed_timer,52.0,2
565,fixed_timer,54.0,2
566,fixed_timer,56.0,2
567,fixed_timer,58.0,2
568,fixed_timer,60.0,2
569,fixed_timer,62.0,2
570,fixed_timer,64.0,2
571,fixed_timer,66.0,2
572,fixed_timer,68.0,2
573,fixed_timer,70.0,2
574,fixed_timer,72.0,2
575,fixed_timer,31.0,1
576,fixed_timer,0.0,0
577,fixed_timer,0.0,0
578,fixed_timer,0.0,0
579,fixed_timer,0.0,0
580,fixed_timer,0.0,0
581,fixed_timer,1.0,1
582,fixed_timer,2.0,1
583,fixed_timer,3.0,1
584,fixed_timer,4.0,1
585,fixed_timer,0.0,0
586,fixed_timer,0.0,0
587,fixed_timer,0.0,0
588,fixed_timer,0.0,0
589,fixed_timer,0.0,0
590,fixed_timer,0.0,0
591,fixed_timer,0.0,0
592,fixed_timer,0.0,0
593,fixed_timer,0.0,0
594,fixed_timer,0.0,0
595,fixed_timer,0.0,0
596,fixed_timer,0.0,0
597,fixed_timer,0.0,0
598,fixed_timer,0.0,0
599,fixed_timer,0.0,0
600,fixed_timer,0.0,0
601,fixed_timer,0.0,0
602,fixed_timer,0.0,0
603,fixed_timer,0.0,0
604,fixed_timer,0.0,0
605,fixed_timer,0.0,0
606,fixed_timer,0.0,0
607,fixed_timer,0.0,0
608,fixed_timer,0.0,0
609,fixed_timer,0.0,0
610,fixed_timer,0.0,0
611,fixed_timer,1.0,1
612,fixed_timer,2.0,1
613,fixed_timer,3.0,1
614,fixed_timer,4.0,1
615,fixed_timer,5.0,1
616,fixed_timer,6.0,1
617,fixed_timer,7.0,1
618,fixed_timer,8.0,1
619,fixed_timer,9.0,1
620,fixed_timer,10.0,1
621,fixed_timer,11.0,1
622,fixed_timer,13.0,2
623,fixed_timer,15.0,2
624,fixed_timer,17.0,2
625,fixed_timer,19.0,2
626,fixed_timer,21.0,2
627,fixed_timer,23.0,2
628,fixed_timer,25.0,2
629,fixed_timer,27.0,2
630,fixed_timer,29.0,2
631,fixed_timer,31.0,2
632,fixed_timer,34.0,3
633,fixed_timer,38.0,4
634,fixed_timer,42.0,4
635,fixed_timer,46.0,4
636,fixed_timer,50.0,4
637,fixed_timer,54.0,4
638,fixed_timer,58.0,4
639,fixed_timer,62.0,4
640,fixed_timer,66.0,4
641,fixed_timer,70.0,4
642,fixed_timer,74.0,4
643,fixed_timer,78.0,4
644,fixed_timer,82.0,4
645,fixed_timer,86.0,4
646,fixed_timer,90.0,4
647,fixed_timer,94.0,4
648,fixed_timer,98.0,4
649,fixed_timer,102.0,4
650,fixed_timer,106.0,4
651,fixed_timer,110.0,4
652,fixed_timer,115.0,5
653,fixed_timer,120.0,5
654,fixed_timer,125.0,5
655,fixed_timer,130.0,5
656,fixed_timer,135.0,5
657,fixed_timer,140.0,5
658,fixed_timer,145.0,5
659,fixed_timer,150.0,5
660,fixed_timer,155.0,5
661,fixed_timer,160.0,5
662,fixed_timer,165.0,5
663,fixed_timer,170.0,5
664,fixed_timer,175.0,5
665,fixed_timer,180.0,5
666,fixed_timer,185.0,5
667,fixed_timer,190.0,5
668,fixed_timer,195.0,5
669,fixed_timer,200.0,5
670,fixed_timer,205.0,5
671,fixed_timer,210.0,5
672,fixed_timer,215.0,5
673,fixed_timer,220.0,5
674,fixed_timer,225.0,5
675,fixed_timer,230.0,5
676,fixed_timer,235.0,5
677,fixed_timer,240.0,5
678,fixed_timer,245.0,5
679,fixed_timer,250.0,5
680,fixed_timer,255.0,5
681,fixed_timer,260.0,5
682,fixed_timer,265.0,5
683,fixed_timer,270.0,5
684,fixed_timer,275.0,5
685,fixed_timer,280.0,5
686,fixed_timer,285.0,5
687,fixed_timer,290.0,5
688,fixed_timer,295.0,5
689,fixed_timer,300.0,5
690,fixed_timer,305.0,5
691,fixed_timer,159.0,3
692,fixed_timer,41.0,1
693,fixed_timer,0.0,0
694,fixed_timer,0.0,0
695,fixed_timer,0.0,0
696,fixed_timer,0.0,0
697,fixed_timer,2.0,2
698,fixed_timer,5.0,3
699,fixed_timer,8.0,3
700,fixed_timer,11.0,3
701,fixed_timer,4.0,1
702,fixed_timer,0.0,0
703,fixed_timer,0.0,0
704,fixed_timer,0.0,0
705,fixed_timer,0.0,0
706,fixed_timer,0.0,0
707,fixed_timer,1.0,1
708,fixed_timer,2.0,1
709,fixed_timer,3.0,1
710,fixed_timer,4.0,1
711,fixed_timer,0.0,0
712,fixed_timer,0.0,0
713,fixed_timer,0.0,0
714,fixed_timer,0.0,0
715,fixed_timer,0.0,0
716,fixed_timer,0.0,0
717,fixed_timer,0.0,0
718,fixed_timer,0.0,0
719,fixed_timer,0.0,0
720,fixed_timer,0.0,0
721,fixed_timer,0.0,0
722,fixed_timer,0.0,0
723,fixed_timer,0.0,0
724,fixed_timer,0.0,0
725,fixed_timer,0.0,0
726,fixed_timer,0.0,0
727,fixed_timer,0.0,0
728,fixed_timer,0.0,0
729,fixed_timer,0.0,0
730,fixed_timer,0.0,0
731,fixed_timer,0.0,0
732,fixed_timer,0.0,0
733,fixed_timer,0.0,0
734,fixed_timer,0.0,0
735,fixed_timer,0.0,0
736,fixed_timer,0.0,0
737,fixed_timer,0.0,0
738,fixed_timer,0.0,0
739,fixed_timer,0.0,0
740,fixed_timer,0.0,0
741,fixed_timer,0.0,0
742,fixed_timer,0.0,0
743,fixed_timer,0.0,0
744,fixed_timer,0.0,0
745,fixed_timer,0.0,0
746,fixed_timer,0.0,0
747,fixed_timer,0.0,0
748,fixed_timer,0.0,0
749,fixed_timer,0.0,0
750,fixed_timer,0.0,0
751,fixed_timer,0.0,0
752,fixed_timer,0.0,0
753,fixed_timer,0.0,0
754,fixed_timer,1.0,1
755,fixed_timer,2.0,1
756,fixed_timer,3.0,1
757,fixed_timer,4.0,1
758,fixed_timer,5.0,1
759,fixed_timer,6.0,1
760,fixed_timer,7.0,1
761,fixed_timer,8.0,1
762,fixed_timer,9.0,1
763,fixed_timer,10.0,1
764,fixed_timer,11.0,1
765,fixed_timer,12.0,1
766,fixed_timer,13.0,1
767,fixed_timer,14.0,1
768,fixed_timer,15.0,1
769,fixed_timer,16.0,1
770,fixed_timer,17.0,1
771,fixed_timer,18.0,1
772,fixed_timer,19.0,1
773,fixed_timer,20.0,1
774,fixed_timer,21.0,1
775,fixed_timer,22.0,1
776,fixed_timer,23.0,1
777,fixed_timer,24.0,1
778,fixed_timer,25.0,1
779,fixed_timer,26.0,1
780,fixed_timer,28.0,2
781,fixed_timer,30.0,2
782,fixed_timer,32.0,2
783,fixed_timer,34.0,2
784,fixed_timer,36.0,2
785,fixed_timer,38.0,2
786,fixed_timer,40.0,2
787,fixed_timer,42.0,2
788,fixed_timer,44.0,2
789,fixed_timer,46.0,2
790,fixed_timer,48.0,2
791,fixed_timer,50.0,2
792,fixed_timer,52.0,2
793,fixed_timer,54.0,2
794,fixed_timer,56.0,2
795,fixed_timer,58.0,2
796,fixed_timer,60.0,2
797,fixed_timer,62.0,2
798,fixed_timer,64.0,2
799,fixed_timer,66.0,2
800,fixed_timer,68.0,2
801,fixed_timer,70.0,2
802,fixed_timer,72.0,2
803,fixed_timer,74.0,2
804,fixed_timer,76.0,2
805,fixed_timer,78.0,2
806,fixed_timer,80.0,2
807,fixed_timer,82.0,2
808,fixed_timer,84.0,2
809,fixed_timer,86.0,2
810,fixed_timer,88.0,2
811,fixed_timer,90.0,2
812,fixed_timer,92.0,2
813,fixed_timer,94.0,2
814,fixed_timer,2.0,2
815,fixed_timer,2.0,1
816,fixed_timer,3.0,1
817,fixed_timer,4.0,1
818,fixed_timer,5.0,1
819,fixed_timer,7.0,2
820,fixed_timer,10.0,3
821,fixed_timer,13.0,3
822,fixed_timer,16.0,3
823,fixed_timer,19.0,3
824,fixed_timer,17.0,2
825,fixed_timer,19.0,2
826,fixed_timer,21.0,2
827,fixed_timer,23.0,2
828,fixed_timer,25.0,2
829,fixed_timer,27.0,2
830,fixed_timer,29.0,2
831,fixed_timer,31.0,2
832,fixed_timer,33.0,2
833,fixed_timer,36.0,3
834,fixed_timer,39.0,4
835,fixed_timer,41.0,3
836,fixed_timer,44.0,3
837,fixed_timer,47.0,3
838,fixed_timer,50.0,3
839,fixed_timer,53.0,3
840,fixed_timer,23.0,2
841,fixed_timer,25.0,2
842,fixed_timer,27.0,2
843,fixed_timer,29.0,2
844,fixed_timer,31.0,2
845,fixed_timer,33.0,2
846,fixed_timer,35.0,2
847,fixed_timer,37.0,2
848,fixed_timer,39.0,2
849,fixed_timer,41.0,2
850,fixed_timer,43.0,2
851,fixed_timer,45.0,2
852,fixed_timer,47.0,2
853,fixed_timer,49.0,2
854,fixed_timer,51.0,2
855,fixed_timer,53.0,2
856,fixed_timer,55.0,2
857,fixed_timer,57.0,2
858,fixed_timer,59.0,2
859,fixed_timer,61.0,2
860,fixed_timer,63.0,2
861,fixed_timer,65.0,2
862,fixed_timer,67.0,2
863,fixed_timer,69.0,2
864,fixed_timer,71.0,2
865,fixed_timer,73.0,2
866,fixed_timer,75.0,2
867,fixed_timer,77.0,2
868,fixed_timer,79.0,2
869,fixed_timer,81.0,2
870,fixed_timer,83.0,2
871,fixed_timer,85.0,2
872,fixed_timer,87.0,2
873,fixed_timer,89.0,2
874,fixed_timer,35.0,1
875,fixed_timer,36.0,1
876,fixed_timer,37.0,1
877,fixed_timer,38.0,1
878,fixed_timer,39.0,1
879,fixed_timer,40.0,1
880,fixed_timer,41.0,1
881,fixed_timer,42.0,1
882,fixed_timer,44.0,2
883,fixed_timer,46.0,2
884,fixed_timer,48.0,2
885,fixed_timer,50.0,2
886,fixed_timer,52.0,2
887,fixed_timer,54.0,2
888,fixed_timer,56.0,2
889,fixed_timer,58.0,2
890,fixed_timer,60.0,2
891,fixed_timer,62.0,2
892,fixed_timer,64.0,2
893,fixed_timer,66.0,2
894,fixed_timer,68.0,2
895,fixed_timer,70.0,2
896,fixed_timer,72.0,2
897,fixed_timer,74.0,2
898,fixed_timer,76.0,2
899,fixed_timer,78.0,2
900,fixed_timer,80.0,2
901,fixed_timer,82.0,2
902,fixed_timer,84.0,2
903,fixed_timer,86.0,2
904,fixed_timer,88.0,2
905,fixed_timer,90.0,2
906,fixed_timer,92.0,2
907,fixed_timer,94.0,2
908,fixed_timer,96.0,2
909,fixed_timer,98.0,2
910,fixed_timer,100.0,2
911,fixed_timer,102.0,2
912,fixed_timer,104.0,2
913,fixed_timer,106.0,2
914,fixed_timer,108.0,2
915,fixed_timer,110.0,2
916,fixed_timer,112.0,2
917,fixed_timer,115.0,3
918,fixed_timer,118.0,3
919,fixed_timer,121.0,3
920,fixed_timer,124.0,3
921,fixed_timer,127.0,3
922,fixed_timer,130.0,3
923,fixed_timer,133.0,3
924,fixed_timer,136.0,3
925,fixed_timer,139.0,3
926,fixed_timer,142.0,3
927,fixed_timer,145.0,3
928,fixed_timer,148.0,3
929,fixed_timer,151.0,3
930,fixed_timer,14.0,1
